num_tran,identificacion,hora,fecha,metodo_pago,id,cuotas,estado,sede,razon,amount
32,1005745447,19:07:00,2023-05-25,Credito,5,0,1,esta,elec,2000
33,1005745447,22:08:00,2023-05-25,Credito,5,5,0,HQ,luz,20202020
34,1005745447,22:20:00,2023-05-25,Credito,5,1,1,hoyoverse,Gang shit,20000
35,1005745447,22:25:00,2023-05-25,Credito,5,1,0,hoyo,gangshit2,2000000000
36,1005745447,22:26:00,2023-05-25,Debito,1,1,0,hoyo,gangshit2,2000000000
37,1005745447,22:40:00,2023-05-25,Credito,5,1,1,HQ,gangshit,50000
38,1005745447,23:05:00,2023-05-25,Debito,1,1,1,uninorte,cositas,45000
39,1005745447,00:19:00,2023-05-26,Debito,1,1,1,baq,luz,1000
40,1005745447,00:20:00,2023-05-26,Debito,1,1,1,baq,luz,1000
41,1001994982,00:31:00,2023-05-26,Credito,2,1,1,ksdjkj,jskjdkj,100
42,1001994982,00:31:00,2023-05-26,Credito,2,1,1,ksdjkj,jskjdkj,100
43,1001994982,00:33:00,2023-05-26,Credito,2,1,1,ksdjkj,jskjdkj,100
44,1001994982,00:33:00,2023-05-26,Credito,2,1,1,ksdjkj,jskjdkj,100
45,1005745447,00:41:00,2023-05-26,Credito,5,1,1,agua,gua,2
46,1005745447,00:45:00,2023-05-26,Credito,5,1,1,mi casita,no se,999
47,1005745447,00:52:00,2023-05-26,Credito,5,1,1,uninorte,botones,1200
48,1005745447,00:53:00,2023-05-26,Debito,1,1,1,uninorte,botones,1200
49,1005745447,01:00:00,2023-05-26,Credito,5,1,1,norte,botones,100
50,1005745447,01:00:00,2023-05-26,Credito,6,4,1,norte,botones,100
51,1005745447,01:00:00,2023-05-26,Credito,6,4,1,norte,botones,100
52,1005745447,01:00:00,2023-05-26,Credito,6,4,1,norte,botones,100
53,1005745447,01:10:00,2023-05-26,Credito,5,1,1,norte,butt,1000
54,1005745447,01:17:00,2023-05-26,Credito,5,1,1,tailor,botones,1000
55,1005745447,01:17:00,2023-05-26,Credito,5,1,1,tailor,botones,1000
56,1005745447,01:17:00,2023-05-26,Credito,5,1,1,tailor,botones,1000
57,1005745447,01:18:00,2023-05-26,Credito,5,1,1,tailor,botones,1000
58,1005745447,01:18:00,2023-05-26,Credito,5,1,1,tailor,botones,1000
59,1005745447,01:23:00,2023-05-26,Credito,5,1,1,norte,butt,1000
60,1005745447,01:23:00,2023-05-26,Credito,5,1,1,norte,butt,1000
61,1005745447,01:23:00,2023-05-26,Debito,1,1,1,norte,butt,1000
62,1005745447,01:31:00,2023-05-26,Credito,5,1,1,tailos,botones,1000
63,1001994982,03:20:00,2023-05-26,Credito,2,35,1,baq,luz,100
64,1001994982,04:29:00,2023-05-26,Credito,2,13,1,baq,aaa,100
65,1001994982,04:38:00,2023-05-26,Credito,2,1,1,baq,azul,100
66,1001994982,04:38:00,2023-05-26,Credito,2,1,0,baq,hoy,10000000
67,1005745447,00:18:00,2023-05-26,Debito,1,1,1,Barranquilla,Gas,5000
68,1005745447,00:20:00,2023-05-26,Credito,5,17,0,Barranquilla,Gas,1000000000
69,1001994982,00:39:00,2023-05-26,Credito,2,1,0,Barranquilla,Gas,1700000
70,1001994982,00:40:00,2023-05-26,Credito,2,1,1,Barranquilla,Gas,1500000
